Order_ID,Order_Date,Ship_Date,Delivery_Date,Promised_Date,Region,City,SKU,Channel,Warehouse,Supplier,Shipment_Mode,Quantity_Cases,Unit_Price_INR,COGS_Per_Unit,Revenue_INR,COGS_INR,Gross_Margin_Pct,Freight_Cost_INR,Lead_Time_Days,OTIF,Shipment_Status,Seasonal_Factor
ORD-01536,2024-09-09,2024-09-12,2024-09-19,2024-09-18,East India,Ranchi,Stout_650ml,E-Commerce,WH-MUM-01,BrewMalt India,Road (Truck),211,217,108.5,45787,22893.5,50.0,248.52,7,No,Delivered On Time,0.96
ORD-01537,2023-09-03,2023-09-05,2023-09-08,2023-09-07,Central India,Indore,IPA_330ml,Modern Trade,WH-DEL-01,PackRight Solutions,Road (Mini-Truck),363,179,71.6,64977,25990.8,60.0,606.96,3,No,Cancelled,1.15
ORD-01538,2024-05-06,2024-05-09,2024-05-13,2024-05-12,Central India,Indore,Light_Beer_330ml,Modern Trade,WH-BLR-01,BrewMalt India,Road (Mini-Truck),159,130,46.8,20670,7441.2,64.0,212.61,4,No,Delivered On Time,1.06
ORD-01539,2024-11-07,2024-11-09,2024-11-14,2024-11-13,East India,Bhubaneswar,Lager_500ml,E-Commerce,WH-BLR-01,BrewMalt India,Road (Truck),301,193,81.06,58093,24399.06,58.0,642.1,5,No,Delivered Late,1.39
ORD-01540,2024-05-04,2024-05-06,2024-05-11,2024-05-10,North India,Amritsar,Premium_Lager_330ml,Modern Trade,WH-BLR-01,AquaPure Beverages,Road (Truck),184,217,97.65,39928,17967.6,55.0,297.09,5,No,Delivered On Time,0.96
ORD-01541,2023-11-14,2023-11-17,2023-11-23,2023-11-22,South India,Mysuru,Light_Beer_330ml,E-Commerce,WH-HYD-01,AquaPure Beverages,Rail Freight,647,142,51.12,91874,33074.64,64.0,800.22,6,No,Delivered On Time,1.39
ORD-01542,2024-08-22,2024-08-23,2024-08-24,2024-08-25,West India,Ahmedabad,Stout_650ml,Modern Trade,WH-HYD-01,AquaPure Beverages,Road (Mini-Truck),322,211,105.5,67942,33971.0,50.0,560.92,1,Yes,Delivered On Time,0.8
ORD-01543,2024-12-22,2024-12-24,2024-12-29,2024-12-28,South India,Mysuru,Lager_500ml,General Trade,WH-BLR-01,GrainSource Ltd,Road (Truck),470,183,76.86,86010,36124.2,58.0,611.55,5,No,Delivered On Time,1.33
ORD-01544,2023-06-24,2023-06-26,2023-07-02,2023-07-01,Central India,Gwalior,Stout_650ml,E-Commerce,WH-HYD-01,PackRight Solutions,Road (Truck),532,221,110.5,117572,58786.0,50.0,942.03,6,No,Delivered On Time,1.07
ORD-01545,2023-05-27,2023-05-30,2023-06-05,2023-06-04,South India,Mysuru,Strong_Beer_500ml,Modern Trade,WH-HYD-01,BrewMalt India,Road (Truck),396,183,78.69,72468,31161.24,57.0,761.34,6,No,Delivered On Time,0.92
ORD-01546,2024-04-07,2024-04-10,2024-04-17,2024-04-16,South India,Hyderabad,Premium_Lager_330ml,General Trade,WH-HYD-01,GrainSource Ltd,Rail Freight,474,190,85.5,90060,40527.0,55.0,1117.24,7,No,Delivered On Time,1.66
ORD-01547,2023-06-13,2023-06-14,2023-06-18,2023-06-17,East India,Kolkata,Light_Beer_330ml,On-Premise (Bar/Restaurant),WH-MUM-01,BrewMalt India,Road (Truck),265,146,52.56,38690,13928.4,64.0,310.05,4,No,Delivered On Time,1.06
ORD-01548,2023-04-27,2023-04-30,2023-05-08,2023-05-07,South India,Mysuru,Premium_Lager_330ml,On-Premise (Bar/Restaurant),WH-KOL-01,GrainSource Ltd,Rail Freight,555,197,88.65,109335,49200.75,55.0,1335.85,8,No,Delivered On Time,1.61
ORD-01549,2024-08-09,2024-08-11,2024-08-13,2024-08-13,Central India,Bhopal,Light_Beer_330ml,Modern Trade,WH-HYD-01,GrainSource Ltd,Road (Mini-Truck),102,156,56.16,15912,5728.32,64.0,89.75,2,Yes,Delivered On Time,0.76
ORD-01550,2023-08-15,2023-08-18,2023-08-22,2023-08-21,South India,Mysuru,Light_Beer_330ml,E-Commerce,WH-KOL-01,AquaPure Beverages,Road (Mini-Truck),195,132,47.52,25740,9266.4,64.0,404.91,4,No,Delivered On Time,0.81
ORD-01551,2023-05-05,2023-05-06,2023-05-08,2023-05-08,North India,Chandigarh,Wheat_330ml,General Trade,WH-KOL-01,HopCo Supplies,Road (Truck),162,165,62.7,26730,10157.4,62.0,365.8,2,Yes,Delivered On Time,0.94
ORD-01552,2023-09-07,2023-09-10,2023-09-13,2023-09-12,Central India,Jabalpur,Stout_650ml,General Trade,WH-BLR-01,BrewMalt India,Road (Truck),79,228,114.0,18012,9006.0,50.0,174.18,3,No,Delivered On Time,1.12
ORD-01553,2023-05-19,2023-05-21,2023-05-25,2023-05-24,Central India,Bhopal,Lager_500ml,On-Premise (Bar/Restaurant),WH-BLR-01,PackRight Solutions,Road (Truck),410,184,77.28,75440,31684.8,58.0,567.25,4,No,Delivered On Time,0.99
ORD-01554,2023-03-22,2023-03-25,2023-04-01,2023-03-31,West India,Pune,IPA_330ml,E-Commerce,WH-MUM-01,PackRight Solutions,Rail Freight,316,166,66.4,52456,20982.4,60.0,442.56,7,No,Delivered On Time,1.39
ORD-01555,2024-03-16,2024-03-18,2024-03-22,2024-03-21,North India,Delhi,Strong_Beer_500ml,On-Premise (Bar/Restaurant),WH-HYD-01,GrainSource Ltd,Road (Truck),501,195,83.85,97695,42008.85,57.0,474.0,4,No,Delivered Late,1.34
ORD-01556,2023-12-22,2023-12-24,2023-12-29,2023-12-28,West India,Surat,Wheat_330ml,E-Commerce,WH-HYD-01,PackRight Solutions,Road (Truck),176,143,54.34,25168,9563.84,62.0,426.99,5,No,Delivered On Time,1.62
ORD-01557,2024-04-12,2024-04-15,2024-04-20,2024-04-19,North India,Lucknow,Light_Beer_330ml,General Trade,WH-KOL-01,HopCo Supplies,Road (Truck),171,147,52.92,25137,9049.32,64.0,138.16,5,No,Delivered On Time,1.31
ORD-01558,2023-09-20,2023-09-21,2023-09-30,2023-09-29,East India,Bhubaneswar,Premium_Lager_330ml,Modern Trade,WH-KOL-01,AquaPure Beverages,Rail Freight,377,211,94.95,79547,35796.15,55.0,368.79,9,No,Delivered On Time,0.92
ORD-01559,2023-02-13,2023-02-16,2023-02-23,2023-02-22,East India,Bhubaneswar,Stout_650ml,On-Premise (Bar/Restaurant),WH-KOL-01,AquaPure Beverages,Rail Freight,134,211,105.5,28274,14137.0,50.0,107.48,7,No,Delivered On Time,1.19
ORD-01560,2024-03-08,2024-03-10,2024-03-13,2024-03-12,South India,Bengaluru,Stout_650ml,General Trade,WH-KOL-01,AquaPure Beverages,Road (Truck),658,226,113.0,148708,74354.0,50.0,1283.06,3,No,Delivered On Time,1.35
ORD-01561,2023-08-05,2023-08-07,2023-08-09,2023-08-09,North India,Amritsar,Light_Beer_330ml,General Trade,WH-HYD-01,PackRight Solutions,Road (Truck),285,143,51.48,40755,14671.8,64.0,354.03,2,Yes,Delivered On Time,0.83
ORD-01562,2023-10-12,2023-10-14,2023-10-18,2023-10-17,North India,Amritsar,Wheat_330ml,General Trade,WH-HYD-01,HopCo Supplies,Road (Truck),520,154,58.52,80080,30430.4,62.0,725.93,4,No,Delivered Late,1.68
ORD-01563,2023-05-07,2023-05-10,2023-05-19,2023-05-18,East India,Ranchi,Strong_Beer_500ml,E-Commerce,WH-MUM-01,BrewMalt India,Rail Freight,156,165,70.95,25740,11068.2,57.0,386.05,9,No,Cancelled,1.04
ORD-01564,2023-08-02,2023-08-05,2023-08-07,2023-08-07,West India,Ahmedabad,Light_Beer_330ml,Modern Trade,WH-MUM-01,AquaPure Beverages,Road (Truck),329,146,52.56,48034,17292.24,64.0,569.91,2,Yes,Delivered On Time,0.75
ORD-01565,2024-05-01,2024-05-02,2024-05-06,2024-05-05,East India,Ranchi,Wheat_330ml,General Trade,WH-MUM-01,PackRight Solutions,Road (Truck),488,148,56.24,72224,27445.12,62.0,892.34,4,No,Delivered Late,1.03
ORD-01566,2023-05-11,2023-05-12,2023-05-15,2023-05-14,North India,Chandigarh,Wheat_330ml,E-Commerce,WH-DEL-01,HopCo Supplies,Road (Truck),232,148,56.24,34336,13047.68,62.0,212.35,3,No,In Transit,1.02
ORD-01567,2023-05-18,2023-05-19,2023-05-22,2023-05-21,South India,Bengaluru,Premium_Lager_330ml,Modern Trade,WH-BLR-01,PackRight Solutions,Road (Truck),394,198,89.1,78012,35105.4,55.0,777.46,3,No,Delivered On Time,0.9
ORD-01568,2023-09-03,2023-09-06,2023-09-10,2023-09-09,East India,Kolkata,Premium_Lager_330ml,General Trade,WH-MUM-01,BrewMalt India,Road (Truck),435,192,86.4,83520,37584.0,55.0,803.62,4,No,Delivered On Time,1.15
ORD-01569,2023-01-29,2023-01-30,2023-02-03,2023-02-02,South India,Chennai,Light_Beer_330ml,On-Premise (Bar/Restaurant),WH-HYD-01,PackRight Solutions,Air Freight,460,147,52.92,67620,24343.2,64.0,1136.68,4,No,Delivered Late,1.08
ORD-01570,2024-05-22,2024-05-24,2024-05-27,2024-05-26,West India,Pune,Wheat_330ml,General Trade,WH-BLR-01,HopCo Supplies,Road (Truck),524,144,54.72,75456,28673.28,62.0,1160.69,3,No,Delivered On Time,1.15
ORD-01571,2023-02-22,2023-02-23,2023-03-03,2023-03-02,South India,Kochi,Lager_500ml,Modern Trade,WH-HYD-01,AquaPure Beverages,Rail Freight,187,182,76.44,34034,14294.28,58.0,217.98,8,No,Delivered Late,0.91
ORD-01572,2023-06-23,2023-06-24,2023-06-25,2023-06-26,North India,Lucknow,Premium_Lager_330ml,E-Commerce,WH-KOL-01,HopCo Supplies,Road (Mini-Truck),116,214,96.3,24824,11170.8,55.0,246.5,1,Yes,Delivered On Time,0.92
ORD-01573,2023-07-21,2023-07-22,2023-07-23,2023-07-24,West India,Surat,Strong_Beer_500ml,General Trade,WH-DEL-01,GrainSource Ltd,Road (Mini-Truck),229,183,78.69,41907,18020.01,57.0,368.43,1,Yes,Delivered On Time,0.7
ORD-01574,2024-07-30,2024-07-31,2024-08-05,2024-08-04,North India,Delhi,Lager_500ml,E-Commerce,WH-MUM-01,BrewMalt India,Road (Truck),52,195,81.9,10140,4258.8,58.0,49.51,5,No,Delivered On Time,0.84
ORD-01575,2024-01-25,2024-01-26,2024-01-31,2024-01-30,West India,Pune,Wheat_330ml,Modern Trade,WH-DEL-01,HopCo Supplies,Road (Truck),460,156,59.28,71760,27268.8,62.0,755.57,5,No,Delivered Late,1.07
ORD-01576,2024-12-27,2024-12-29,2025-01-02,2025-01-01,North India,Delhi,Light_Beer_330ml,On-Premise (Bar/Restaurant),WH-BLR-01,BrewMalt India,Rail Freight,692,143,51.48,98956,35624.16,64.0,750.28,4,No,Delivered On Time,1.61
ORD-01577,2023-02-25,2023-02-27,2023-03-02,2023-03-01,West India,Mumbai,IPA_330ml,On-Premise (Bar/Restaurant),WH-BLR-01,HopCo Supplies,Road (Truck),147,176,70.4,25872,10348.8,60.0,314.15,3,No,Delivered On Time,1.19
ORD-01578,2023-12-17,2023-12-18,2023-12-21,2023-12-20,South India,Hyderabad,Wheat_330ml,Modern Trade,WH-KOL-01,BrewMalt India,Road (Truck),479,148,56.24,70892,26938.96,62.0,1127.36,3,No,Cancelled,1.37
ORD-01579,2024-01-20,2024-01-22,2024-01-28,2024-01-27,Central India,Raipur,Stout_650ml,E-Commerce,WH-KOL-01,BrewMalt India,Rail Freight,170,231,115.5,39270,19635.0,50.0,238.05,6,No,Delivered On Time,1.09
ORD-01580,2024-09-09,2024-09-12,2024-09-14,2024-09-14,South India,Chennai,IPA_330ml,E-Commerce,WH-DEL-01,GrainSource Ltd,Road (Mini-Truck),480,167,66.8,80160,32064.0,60.0,1157.58,2,Yes,Delivered On Time,1.15
ORD-01581,2023-04-19,2023-04-22,2023-04-27,2023-04-26,Central India,Gwalior,Stout_650ml,Modern Trade,WH-KOL-01,HopCo Supplies,Road (Truck),523,213,106.5,111399,55699.5,50.0,1166.66,5,No,Delivered On Time,1.34
ORD-01582,2024-02-28,2024-02-29,2024-03-07,2024-03-06,West India,Nagpur,IPA_330ml,On-Premise (Bar/Restaurant),WH-HYD-01,BrewMalt India,Rail Freight,327,163,65.2,53301,21320.4,60.0,472.49,7,No,Delivered On Time,0.98
ORD-01583,2023-01-25,2023-01-28,2023-01-30,2023-01-30,North India,Amritsar,Premium_Lager_330ml,On-Premise (Bar/Restaurant),WH-BLR-01,GrainSource Ltd,Road (Truck),176,204,91.8,35904,16156.8,55.0,150.53,2,Yes,Delivered On Time,1.05
ORD-01584,2023-02-21,2023-02-23,2023-02-27,2023-02-26,Central India,Gwalior,Wheat_330ml,Modern Trade,WH-KOL-01,HopCo Supplies,Road (Truck),435,163,61.94,70905,26943.9,62.0,888.1,4,No,Delivered On Time,1.02
ORD-01585,2024-03-23,2024-03-24,2024-03-28,2024-03-27,South India,Hyderabad,Wheat_330ml,On-Premise (Bar/Restaurant),WH-HYD-01,AquaPure Beverages,Road (Truck),98,156,59.28,15288,5809.44,62.0,239.25,4,No,Delivered On Time,1.41
ORD-01586,2023-01-10,2023-01-13,2023-01-19,2023-01-18,East India,Patna,IPA_330ml,General Trade,WH-MUM-01,BrewMalt India,Road (Mini-Truck),128,156,62.4,19968,7987.2,60.0,134.69,6,No,Cancelled,0.95
ORD-01587,2023-01-22,2023-01-24,2023-01-29,2023-01-28,East India,Patna,Lager_500ml,General Trade,WH-MUM-01,AquaPure Beverages,Road (Truck),286,182,76.44,52052,21861.84,58.0,712.11,5,No,Delivered Late,0.91
ORD-01588,2024-08-08,2024-08-10,2024-08-13,2024-08-12,South India,Mysuru,Lager_500ml,Modern Trade,WH-DEL-01,BrewMalt India,Road (Truck),268,172,72.24,46096,19360.32,58.0,578.12,3,No,Delivered On Time,0.79
ORD-01589,2024-05-21,2024-05-24,2024-05-30,2024-05-29,Central India,Bhopal,IPA_330ml,General Trade,WH-MUM-01,BrewMalt India,Road (Truck),271,173,69.2,46883,18753.2,60.0,237.41,6,No,Delivered Late,0.96
ORD-01590,2023-09-22,2023-09-25,2023-09-28,2023-09-27,Central India,Raipur,Stout_650ml,Modern Trade,WH-HYD-01,PackRight Solutions,Road (Truck),71,211,105.5,14981,7490.5,50.0,174.17,3,No,Delivered Late,1.02
ORD-01591,2023-09-08,2023-09-11,2023-09-17,2023-09-16,East India,Bhubaneswar,Wheat_330ml,E-Commerce,WH-DEL-01,PackRight Solutions,Rail Freight,109,169,64.22,18421,6999.98,62.0,146.19,6,No,In Transit,1.19
ORD-01592,2024-08-10,2024-08-11,2024-08-14,2024-08-13,Central India,Raipur,Strong_Beer_500ml,On-Premise (Bar/Restaurant),WH-BLR-01,BrewMalt India,Road (Truck),174,169,72.67,29406,12644.58,57.0,377.3,3,No,Delivered On Time,0.84
ORD-01593,2024-02-25,2024-02-27,2024-03-02,2024-03-01,North India,Chandigarh,Wheat_330ml,On-Premise (Bar/Restaurant),WH-MUM-01,AquaPure Beverages,Road (Truck),194,152,57.76,29488,11205.44,62.0,387.4,4,No,Delivered On Time,0.91
ORD-01594,2023-05-22,2023-05-23,2023-05-25,2023-05-25,West India,Surat,Wheat_330ml,Modern Trade,WH-DEL-01,BrewMalt India,Road (Truck),371,163,61.94,60473,22979.74,62.0,636.79,2,Yes,Delivered Late,0.98
ORD-01595,2023-10-23,2023-10-24,2023-10-30,2023-10-29,Central India,Indore,Wheat_330ml,General Trade,WH-HYD-01,BrewMalt India,Road (Truck),212,170,64.6,36040,13695.2,62.0,294.53,6,No,Delivered On Time,1.69
ORD-01596,2024-01-03,2024-01-04,2024-01-08,2024-01-07,West India,Ahmedabad,Strong_Beer_500ml,On-Premise (Bar/Restaurant),WH-MUM-01,AquaPure Beverages,Road (Truck),161,178,76.54,28658,12322.94,57.0,189.64,4,No,Cancelled,1.09
ORD-01597,2024-07-27,2024-07-28,2024-07-31,2024-07-30,North India,Delhi,Stout_650ml,Modern Trade,WH-MUM-01,BrewMalt India,Road (Mini-Truck),278,232,116.0,64496,32248.0,50.0,546.9,3,No,Delivered On Time,0.84
ORD-01598,2024-02-12,2024-02-15,2024-02-20,2024-02-19,South India,Hyderabad,Stout_650ml,Modern Trade,WH-BLR-01,AquaPure Beverages,Road (Mini-Truck),61,211,105.5,12871,6435.5,50.0,54.54,5,No,Delivered On Time,0.93
ORD-01599,2024-06-18,2024-06-21,2024-06-22,2024-06-23,West India,Mumbai,Lager_500ml,Modern Trade,WH-MUM-01,HopCo Supplies,Road (Mini-Truck),88,170,71.4,14960,6283.2,58.0,206.14,1,Yes,In Transit,0.94
ORD-01600,2023-05-09,2023-05-10,2023-05-15,2023-05-14,South India,Mysuru,Strong_Beer_500ml,E-Commerce,WH-DEL-01,GrainSource Ltd,Road (Truck),168,195,83.85,32760,14086.8,57.0,257.03,5,No,Delivered On Time,0.91
ORD-01601,2023-11-09,2023-11-10,2023-11-14,2023-11-13,South India,Hyderabad,Stout_650ml,E-Commerce,WH-DEL-01,BrewMalt India,Air Freight,191,224,112.0,42784,21392.0,50.0,250.16,4,No,In Transit,1.56
ORD-01602,2024-05-26,2024-05-29,2024-06-01,2024-05-31,North India,Amritsar,Lager_500ml,On-Premise (Bar/Restaurant),WH-MUM-01,GrainSource Ltd,Road (Truck),512,190,79.8,97280,40857.6,58.0,1145.39,3,No,Delivered On Time,1.12
ORD-01603,2024-02-24,2024-02-25,2024-03-01,2024-02-29,South India,Hyderabad,Premium_Lager_330ml,E-Commerce,WH-DEL-01,AquaPure Beverages,Road (Truck),140,220,99.0,30800,13860.0,55.0,142.04,5,No,Delivered Late,1.06
ORD-01604,2024-03-04,2024-03-07,2024-03-12,2024-03-11,South India,Kochi,IPA_330ml,Modern Trade,WH-HYD-01,HopCo Supplies,Road (Truck),391,179,71.6,69989,27995.6,60.0,946.06,5,No,Delivered Late,1.58
ORD-01605,2024-03-28,2024-03-30,2024-04-07,2024-04-06,East India,Kolkata,Premium_Lager_330ml,E-Commerce,WH-KOL-01,HopCo Supplies,Rail Freight,723,198,89.1,143154,64419.3,55.0,677.37,8,No,Delivered On Time,1.5
ORD-01606,2024-02-27,2024-03-01,2024-03-06,2024-03-05,Central India,Bhopal,Strong_Beer_500ml,General Trade,WH-BLR-01,HopCo Supplies,Road (Truck),124,190,81.7,23560,10130.8,57.0,308.61,5,No,Delivered On Time,1.19
ORD-01607,2023-11-11,2023-11-14,2023-11-20,2023-11-19,South India,Chennai,Stout_650ml,On-Premise (Bar/Restaurant),WH-MUM-01,BrewMalt India,Road (Truck),793,233,116.5,184769,92384.5,50.0,783.31,6,No,Delivered On Time,1.59
ORD-01608,2023-12-31,2024-01-01,2024-01-05,2024-01-04,East India,Guwahati,Light_Beer_330ml,On-Premise (Bar/Restaurant),WH-HYD-01,GrainSource Ltd,Road (Mini-Truck),247,148,53.28,36556,13160.16,64.0,474.7,4,No,Cancelled,1.37
ORD-01609,2024-09-19,2024-09-22,2024-09-25,2024-09-24,East India,Kolkata,Light_Beer_330ml,Modern Trade,WH-DEL-01,AquaPure Beverages,Road (Mini-Truck),157,147,52.92,23079,8308.44,64.0,192.08,3,No,Delivered On Time,1.05
ORD-01610,2024-05-27,2024-05-30,2024-06-02,2024-06-01,South India,Hyderabad,Wheat_330ml,On-Premise (Bar/Restaurant),WH-HYD-01,PackRight Solutions,Road (Mini-Truck),356,165,62.7,58740,22321.2,62.0,597.58,3,No,Delivered On Time,1.16
ORD-01611,2023-01-19,2023-01-20,2023-01-22,2023-01-22,West India,Nagpur,Lager_500ml,E-Commerce,WH-KOL-01,GrainSource Ltd,Road (Truck),100,196,82.32,19600,8232.0,58.0,107.37,2,Yes,Delivered On Time,1.0
ORD-01612,2023-07-10,2023-07-11,2023-07-20,2023-07-19,East India,Bhubaneswar,Strong_Beer_500ml,On-Premise (Bar/Restaurant),WH-DEL-01,PackRight Solutions,Rail Freight,42,168,72.24,7056,3034.08,57.0,86.72,9,No,Delivered On Time,0.66
ORD-01613,2024-12-31,2025-01-01,2025-01-06,2025-01-05,West India,Mumbai,Light_Beer_330ml,General Trade,WH-KOL-01,BrewMalt India,Road (Truck),788,146,52.56,115048,41417.28,64.0,901.85,5,No,Returned,1.59
ORD-01614,2024-09-29,2024-10-01,2024-10-06,2024-10-05,South India,Bengaluru,Premium_Lager_330ml,E-Commerce,WH-HYD-01,GrainSource Ltd,Rail Freight,81,192,86.4,15552,6998.4,55.0,66.62,5,No,Delivered On Time,1.08
ORD-01615,2024-08-26,2024-08-27,2024-08-31,2024-08-30,West India,Mumbai,Wheat_330ml,Modern Trade,WH-KOL-01,AquaPure Beverages,Road (Mini-Truck),356,160,60.8,56960,21644.8,62.0,348.32,4,No,Delivered Late,0.81
ORD-01616,2024-08-18,2024-08-21,2024-08-27,2024-08-26,South India,Hyderabad,Strong_Beer_500ml,Modern Trade,WH-HYD-01,BrewMalt India,Road (Truck),366,185,79.55,67710,29115.3,57.0,519.69,6,No,Delivered On Time,0.76
ORD-01617,2024-06-26,2024-06-27,2024-07-02,2024-07-01,North India,Delhi,Wheat_330ml,E-Commerce,WH-BLR-01,AquaPure Beverages,Road (Truck),105,140,53.2,14700,5586.0,62.0,204.67,5,No,Delivered On Time,0.95
ORD-01618,2023-02-27,2023-02-28,2023-03-05,2023-03-04,Central India,Bhopal,IPA_330ml,General Trade,WH-KOL-01,PackRight Solutions,Road (Mini-Truck),320,153,61.2,48960,19584.0,60.0,556.57,5,No,Delivered On Time,1.11
ORD-01619,2024-11-24,2024-11-26,2024-12-03,2024-12-02,North India,Amritsar,IPA_330ml,General Trade,WH-MUM-01,PackRight Solutions,Rail Freight,674,168,67.2,113232,45292.8,60.0,1427.07,7,No,Delivered On Time,1.54
ORD-01620,2024-03-05,2024-03-06,2024-03-09,2024-03-08,South India,Kochi,Stout_650ml,General Trade,WH-DEL-01,PackRight Solutions,Road (Truck),158,238,119.0,37604,18802.0,50.0,273.33,3,No,Delivered Late,1.52
ORD-01621,2023-09-21,2023-09-22,2023-09-27,2023-09-26,East India,Patna,IPA_330ml,Modern Trade,WH-DEL-01,HopCo Supplies,Road (Truck),220,156,62.4,34320,13728.0,60.0,536.54,5,No,In Transit,1.1
ORD-01622,2024-01-27,2024-01-29,2024-02-01,2024-01-31,North India,Jaipur,Premium_Lager_330ml,Modern Trade,WH-KOL-01,AquaPure Beverages,Road (Mini-Truck),516,204,91.8,105264,47368.8,55.0,430.28,3,No,Delivered Late,1.07
ORD-01623,2024-01-09,2024-01-10,2024-01-14,2024-01-13,East India,Kolkata,IPA_330ml,Modern Trade,WH-MUM-01,AquaPure Beverages,Road (Mini-Truck),553,180,72.0,99540,39816.0,60.0,1134.13,4,No,Delivered On Time,1.11
ORD-01624,2023-01-10,2023-01-11,2023-01-17,2023-01-16,East India,Bhubaneswar,IPA_330ml,Modern Trade,WH-DEL-01,BrewMalt India,Road (Truck),228,151,60.4,34428,13771.2,60.0,264.53,6,No,Delivered On Time,0.97
ORD-01625,2024-07-08,2024-07-09,2024-07-13,2024-07-12,Central India,Gwalior,Light_Beer_330ml,General Trade,WH-HYD-01,AquaPure Beverages,Road (Truck),248,132,47.52,32736,11784.96,64.0,583.27,4,No,Delivered On Time,0.81
ORD-01626,2023-02-17,2023-02-19,2023-02-24,2023-02-23,Central India,Bhopal,Light_Beer_330ml,Modern Trade,WH-BLR-01,PackRight Solutions,Rail Freight,223,159,57.24,35457,12764.52,64.0,316.67,5,No,Delivered On Time,0.94
ORD-01627,2024-09-21,2024-09-22,2024-09-23,2024-09-24,West India,Ahmedabad,IPA_330ml,General Trade,WH-MUM-01,BrewMalt India,Road (Mini-Truck),196,159,63.6,31164,12465.6,60.0,162.49,1,Yes,Delivered On Time,1.16
ORD-01628,2024-08-22,2024-08-24,2024-08-28,2024-08-27,East India,Guwahati,IPA_330ml,On-Premise (Bar/Restaurant),WH-MUM-01,GrainSource Ltd,Road (Truck),390,180,72.0,70200,28080.0,60.0,677.85,4,No,Delivered On Time,0.8
ORD-01629,2023-12-04,2023-12-07,2023-12-13,2023-12-12,North India,Lucknow,Premium_Lager_330ml,Modern Trade,WH-KOL-01,GrainSource Ltd,Rail Freight,191,197,88.65,37627,16932.15,55.0,184.77,6,No,Delivered On Time,1.62
ORD-01630,2023-08-21,2023-08-23,2023-08-29,2023-08-28,East India,Bhubaneswar,IPA_330ml,Modern Trade,WH-HYD-01,GrainSource Ltd,Road (Truck),46,154,61.6,7084,2833.6,60.0,94.52,6,No,Delivered On Time,0.78
ORD-01631,2024-01-02,2024-01-03,2024-01-10,2024-01-09,East India,Guwahati,Light_Beer_330ml,E-Commerce,WH-KOL-01,BrewMalt India,Road (Truck),93,130,46.8,12090,4352.4,64.0,153.46,7,No,Delivered On Time,0.92
ORD-01632,2024-10-18,2024-10-19,2024-10-23,2024-10-22,East India,Guwahati,Light_Beer_330ml,On-Premise (Bar/Restaurant),WH-KOL-01,HopCo Supplies,Road (Truck),473,151,54.36,71423,25712.28,64.0,634.14,4,No,Delivered On Time,1.6
ORD-01633,2023-03-16,2023-03-19,2023-03-24,2023-03-23,Central India,Bhopal,Light_Beer_330ml,General Trade,WH-KOL-01,BrewMalt India,Road (Truck),503,157,56.52,78971,28429.56,64.0,557.23,5,No,Delivered On Time,1.64
ORD-01634,2024-02-08,2024-02-09,2024-02-14,2024-02-13,South India,Mysuru,Wheat_330ml,On-Premise (Bar/Restaurant),WH-BLR-01,BrewMalt India,Road (Mini-Truck),284,144,54.72,40896,15540.48,62.0,629.81,5,No,Delivered On Time,1.11
ORD-01635,2024-10-30,2024-11-01,2024-11-04,2024-11-03,West India,Surat,IPA_330ml,On-Premise (Bar/Restaurant),WH-MUM-01,HopCo Supplies,Road (Truck),662,156,62.4,103272,41308.8,60.0,1497.07,3,No,Cancelled,1.66
ORD-01636,2023-05-22,2023-05-25,2023-06-01,2023-05-31,East India,Bhubaneswar,Strong_Beer_500ml,E-Commerce,WH-KOL-01,BrewMalt India,Road (Truck),115,171,73.53,19665,8455.95,57.0,184.9,7,No,Delivered On Time,1.01
ORD-01637,2024-06-19,2024-06-20,2024-06-25,2024-06-24,West India,Mumbai,Light_Beer_330ml,On-Premise (Bar/Restaurant),WH-HYD-01,GrainSource Ltd,Rail Freight,422,151,54.36,63722,22939.92,64.0,577.65,5,No,Delivered On Time,1.2
ORD-01638,2024-09-10,2024-09-13,2024-09-18,2024-09-17,South India,Hyderabad,Lager_500ml,On-Premise (Bar/Restaurant),WH-DEL-01,PackRight Solutions,Road (Mini-Truck),329,176,73.92,57904,24319.68,58.0,769.26,5,No,Delivered On Time,1.13
ORD-01639,2024-11-02,2024-11-05,2024-11-07,2024-11-07,West India,Surat,Stout_650ml,Modern Trade,WH-BLR-01,AquaPure Beverages,Road (Truck),416,224,112.0,93184,46592.0,50.0,753.85,2,Yes,Delivered On Time,1.6
ORD-01640,2023-03-20,2023-03-23,2023-03-26,2023-03-25,West India,Ahmedabad,Stout_650ml,On-Premise (Bar/Restaurant),WH-MUM-01,AquaPure Beverages,Road (Truck),751,210,105.0,157710,78855.0,50.0,1679.71,3,No,Delivered On Time,1.53
ORD-01641,2023-07-04,2023-07-06,2023-07-09,2023-07-08,South India,Kochi,Strong_Beer_500ml,General Trade,WH-KOL-01,AquaPure Beverages,Road (Mini-Truck),85,170,73.1,14450,6213.5,57.0,178.05,3,No,Delivered On Time,0.61
ORD-01642,2023-06-18,2023-06-19,2023-06-25,2023-06-24,East India,Guwahati,IPA_330ml,Modern Trade,WH-KOL-01,AquaPure Beverages,Road (Truck),184,155,62.0,28520,11408.0,60.0,409.06,6,No,Delivered On Time,0.92
